symbol,timeframe,open_time,close_time,open,high,low,close,volume
SOLUSDT,1m,2026-01-01T00:00:00+00:00,2026-01-01T00:00:59.999000+00:00,124.64000000,124.68000000,124.60000000,124.62000000,912.85500000
SOLUSDT,1m,2026-01-01T00:01:00+00:00,2026-01-01T00:01:59.999000+00:00,124.61000000,124.70000000,124.61000000,124.70000000,355.96000000
SOLUSDT,1m,2026-01-01T00:02:00+00:00,2026-01-01T00:02:59.999000+00:00,124.70000000,124.76000000,124.66000000,124.74000000,501.06100000
SOLUSDT,1m,2026-01-01T00:03:00+00:00,2026-01-01T00:03:59.999000+00:00,124.74000000,124.83000000,124.74000000,124.81000000,681.38500000
SOLUSDT,1m,2026-01-01T00:04:00+00:00,2026-01-01T00:04:59.999000+00:00,124.80000000,124.85000000,124.80000000,124.85000000,243.89800000
SOLUSDT,1m,2026-01-01T00:05:00+00:00,2026-01-01T00:05:59.999000+00:00,124.85000000,125.00000000,124.85000000,124.95000000,5403.35100000
SOLUSDT,1m,2026-01-01T00:06:00+00:00,2026-01-01T00:06:59.999000+00:00,124.96000000,124.96000000,124.90000000,124.90000000,293.39200000
SOLUSDT,1m,2026-01-01T00:07:00+00:00,2026-01-01T00:07:59.999000+00:00,124.90000000,124.95000000,124.85000000,124.95000000,1799.68800000
SOLUSDT,1m,2026-01-01T00:08:00+00:00,2026-01-01T00:08:59.999000+00:00,124.94000000,125.01000000,124.94000000,125.01000000,631.38400000
SOLUSDT,1m,2026-01-01T00:09:00+00:00,2026-01-01T00:09:59.999000+00:00,125.01000000,125.02000000,124.99000000,125.01000000,901.76400000
SOLUSDT,1m,2026-01-01T00:10:00+00:00,2026-01-01T00:10:59.999000+00:00,125.00000000,125.01000000,124.99000000,125.00000000,394.93200000
SOLUSDT,1m,2026-01-01T00:11:00+00:00,2026-01-01T00:11:59.999000+00:00,124.99000000,125.03000000,124.95000000,124.99000000,955.45400000
SOLUSDT,1m,2026-01-01T00:12:00+00:00,2026-01-01T00:12:59.999000+00:00,124.99000000,124.99000000,124.90000000,124.90000000,1487.31900000
SOLUSDT,1m,2026-01-01T00:13:00+00:00,2026-01-01T00:13:59.999000+00:00,124.89000000,124.93000000,124.89000000,124.91000000,510.88900000
SOLUSDT,1m,2026-01-01T00:14:00+00:00,2026-01-01T00:14:59.999000+00:00,124.91000000,124.91000000,124.88000000,124.88000000,294.63600000
SOLUSDT,1m,2026-01-01T00:15:00+00:00,2026-01-01T00:15:59.999000+00:00,124.88000000,124.93000000,124.87000000,124.87000000,716.70700000
SOLUSDT,1m,2026-01-01T00:16:00+00:00,2026-01-01T00:16:59.999000+00:00,124.87000000,124.88000000,124.81000000,124.81000000,1069.33200000
SOLUSDT,1m,2026-01-01T00:17:00+00:00,2026-01-01T00:17:59.999000+00:00,124.82000000,124.85000000,124.80000000,124.84000000,589.49100000
SOLUSDT,1m,2026-01-01T00:18:00+00:00,2026-01-01T00:18:59.999000+00:00,124.85000000,124.93000000,124.85000000,124.92000000,737.05100000
SOLUSDT,1m,2026-01-01T00:19:00+00:00,2026-01-01T00:19:59.999000+00:00,124.92000000,124.96000000,124.92000000,124.95000000,361.33600000
SOLUSDT,1m,2026-01-01T00:20:00+00:00,2026-01-01T00:20:59.999000+00:00,124.95000000,125.00000000,124.94000000,124.96000000,2424.55800000
SOLUSDT,1m,2026-01-01T00:21:00+00:00,2026-01-01T00:21:59.999000+00:00,124.97000000,125.06000000,124.97000000,125.06000000,690.23700000
SOLUSDT,1m,2026-01-01T00:22:00+00:00,2026-01-01T00:22:59.999000+00:00,125.05000000,125.06000000,125.05000000,125.05000000,936.54000000
SOLUSDT,1m,2026-01-01T00:23:00+00:00,2026-01-01T00:23:59.999000+00:00,125.06000000,125.14000000,125.05000000,125.06000000,1900.69600000
SOLUSDT,1m,2026-01-01T00:24:00+00:00,2026-01-01T00:24:59.999000+00:00,125.06000000,125.06000000,125.01000000,125.02000000,918.28500000
SOLUSDT,1m,2026-01-01T00:25:00+00:00,2026-01-01T00:25:59.999000+00:00,125.02000000,125.13000000,125.01000000,125.13000000,732.18400000
SOLUSDT,1m,2026-01-01T00:26:00+00:00,2026-01-01T00:26:59.999000+00:00,125.12000000,125.14000000,125.10000000,125.13000000,804.68800000
SOLUSDT,1m,2026-01-01T00:27:00+00:00,2026-01-01T00:27:59.999000+00:00,125.12000000,125.15000000,125.12000000,125.14000000,422.45600000
SOLUSDT,1m,2026-01-01T00:28:00+00:00,2026-01-01T00:28:59.999000+00:00,125.15000000,125.18000000,125.15000000,125.17000000,693.67800000
SOLUSDT,1m,2026-01-01T00:29:00+00:00,2026-01-01T00:29:59.999000+00:00,125.18000000,125.18000000,125.16000000,125.16000000,576.42400000
